146149.000000  ,  160023.340000
182289.890000  ,  160286.630000
164654.790000  ,  143206.470000
162897.060000  ,  177147.170000
175580.120000  ,  175573.870000
178863.610000  ,  171081.770000
149758.530000  ,  170530.960000
174559.210000  ,  145009.870000
162043.130000  ,  140812.220000
178195.410000  ,  170136.060000
148129.990000  ,  169582.110000
181322.740000  ,  159049.100000
174940.670000  ,  145146.470000
146788.380000  ,  160524.560000
179376.990000  ,  150265.890000
162679.170000  ,  140784.270000
175813.370000  ,  147506.610000
146656.530000  ,  160145.390000
172990.420000  ,  144221.390000
147145.490000  ,  161346.140000
165120.860000  ,  179220.470000
178274.170000  ,  169925.120000
148250.930000  ,  147799.080000
173736.520000  ,  173076.150000
153363.680000  ,  144913.840000
154330.590000  ,  175236.020000
147030.860000  ,  160442.320000
150806.820000  ,  150027.100000
152106.290000  ,  172941.120000
179257.040000  ,  149164.860000
175665.790000  ,  145519.490000
178874.030000  ,  170223.270000
162544.800000  ,  140425.300000
165230.200000  ,  178632.710000
154298.480000  ,  145882.900000
152804.970000  ,  173044.640000
163997.910000  ,  176919.270000
150905.940000  ,  149953.550000
151002.690000  ,  171658.750000
175557.240000  ,  145134.420000
175244.860000  ,  144729.140000
149001.760000  ,  169286.450000
176328.170000  ,  175657.820000
153458.010000  ,  144568.890000
176166.710000  ,  174883.400000
154106.360000  ,  145171.700000
179987.530000  ,  171923.140000
176248.960000  ,  146112.230000
174711.010000  ,  144218.170000
176347.490000  ,  146489.900000
154262.340000  ,  173842.610000
175643.390000  ,  173525.330000
146326.890000  ,  158635.230000
146318.010000  ,  158595.920000
151125.680000  ,  149245.850000
176345.010000  ,  174561.940000
179550.180000  ,  148585.350000
179282.380000  ,  169766.150000
151025.290000  ,  170357.560000
165045.630000  ,  140892.240000
183075.710000  ,  158694.660000
147574.130000  ,  159153.590000
154404.710000  ,  173007.120000
150795.910000  ,  147724.590000
179862.720000  ,  147831.930000
144314.500000  ,  158326.150000
165902.530000  ,  143334.290000
144264.250000  ,  157642.850000
180260.190000  ,  164814.820000
166189.200000  ,  143476.540000
158895.620000  ,  179301.050000
159027.470000  ,  143511.370000
158746.100000  ,  142908.760000
159371.180000  ,  179438.840000
144927.140000  ,  164760.350000
180350.390000  ,  164331.780000
180149.250000  ,  157036.090000
159351.270000  ,  143046.460000
180454.450000  ,  157049.910000
158909.540000  ,  142622.930000
145003.310000  ,  157385.610000
144591.600000  ,  157023.030000
145157.350000  ,  157565.030000
158859.240000  ,  178502.610000
166327.160000  ,  142675.100000
159410.510000  ,  178801.220000
145283.490000  ,  157742.290000
159801.480000  ,  179905.940000
181238.250000  ,  157267.610000
144019.680000  ,  156516.460000
145677.200000  ,  165347.880000
181200.400000  ,  164127.470000
144777.780000  ,  163733.170000
165819.280000  ,  177908.460000
167427.150000  ,  179499.440000
167257.280000  ,  142751.430000
145046.240000  ,  163712.120000
144143.780000  ,  163350.760000
180253.690000  ,  156039.340000
146104.660000  ,  158349.770000
160327.060000  ,  178717.540000
182211.900000  ,  165514.510000
180578.930000  ,  155971.000000
146320.950000  ,  165299.140000
145523.630000  ,  163456.740000
160829.700000  ,  143485.960000
167524.180000  ,  178214.720000
165950.970000  ,  177182.890000
165846.260000  ,  141146.190000
168131.160000  ,  142984.390000
145666.610000  ,  163123.020000
161016.040000  ,  142632.310000
181831.110000  ,  155960.700000
145417.950000  ,  162889.860000
160562.500000  ,  177877.180000
145669.920000  ,  155740.740000
146574.930000  ,  156697.300000
145425.740000  ,  162725.240000
168044.760000  ,  141976.330000
168504.580000  ,  143037.170000
147057.680000  ,  158087.760000
158454.080000  ,  176758.170000
166857.670000  ,  140903.820000
144681.950000  ,  162327.520000
160507.920000  ,  177474.640000
168524.600000  ,  142570.870000
158989.200000  ,  176686.210000
147040.230000  ,  164494.120000
182238.290000  ,  155918.680000
181112.040000  ,  162391.160000
146848.340000  ,  163924.190000
146304.980000  ,  155902.010000
158973.330000  ,  140583.400000
161638.670000  ,  143981.610000
144833.800000  ,  155007.200000
161383.930000  ,  178359.170000
181294.000000  ,  162309.220000
144119.560000  ,  154892.990000
160355.500000  ,  177105.690000
161532.890000  ,  178740.120000
161652.480000  ,  179223.780000
181438.880000  ,  155154.140000
168059.560000  ,  177468.560000
182469.290000  ,  155883.520000
160605.080000  ,  141226.020000
167718.690000  ,  177177.590000
146258.250000  ,  162814.790000
146903.350000  ,  163492.760000
183052.300000  ,  163537.390000
183502.940000  ,  165210.840000
161883.600000  ,  178944.000000
182579.160000  ,  155564.660000
183548.790000  ,  164638.300000
168813.400000  ,  177971.030000
146547.570000  ,  155489.900000
168450.280000  ,  141291.360000
182982.240000  ,  155751.140000
146203.550000  ,  154934.670000
147414.740000  ,  163397.450000
183476.360000  ,  156287.880000
160957.760000  ,  140739.260000
167976.450000  ,  176450.930000
168920.060000  ,  177419.910000
147148.420000  ,  162428.110000
147427.790000  ,  155537.200000
168613.810000  ,  176671.600000
169189.660000  ,  140466.530000
154834.640000  ,  143782.140000
154807.790000  ,  143543.660000
155119.890000  ,  179258.580000
144547.020000  ,  169003.720000
144589.980000  ,  168311.940000
155402.640000  ,  143103.650000
180110.460000  ,  153668.260000
170119.110000  ,  143635.960000
169225.550000  ,  178823.180000
180190.500000  ,  153646.740000
180753.130000  ,  168308.640000
180727.670000  ,  153765.670000
170181.510000  ,  143255.450000
144643.200000  ,  167871.900000
181103.070000  ,  168204.870000
181165.810000  ,  168219.210000
170000.860000  ,  178513.450000
170476.030000  ,  142986.220000
154876.990000  ,  178243.320000
156045.340000  ,  178673.820000
145432.220000  ,  153704.580000
145489.080000  ,  153572.430000
170673.400000  ,  178728.110000
156617.850000  ,  143364.870000
181269.720000  ,  153122.890000
171078.190000  ,  179178.600000
154821.070000  ,  141751.000000
156171.400000  ,  178165.480000
146066.850000  ,  154544.060000
155607.550000  ,  177823.040000
144805.360000  ,  166992.380000
146080.760000  ,  153980.850000
145053.080000  ,  152580.620000
145405.590000  ,  167119.820000
155167.910000  ,  177466.720000
145503.480000  ,  167115.640000
170418.680000  ,  177672.100000
171542.440000  ,  143422.550000
181934.190000  ,  167387.630000
157338.350000  ,  179694.270000
157113.900000  ,  142369.780000
156980.240000  ,  178051.060000
156795.030000  ,  141830.560000
157141.270000  ,  178257.070000
146184.070000  ,  167146.460000
182163.270000  ,  167130.680000
157320.840000  ,  142490.770000
156790.310000  ,  177650.550000
144170.670000  ,  165979.850000
181115.210000  ,  151766.600000
181963.600000  ,  152246.980000
170337.090000  ,  140933.160000
182942.430000  ,  168174.750000
146913.590000  ,  153458.400000
170832.320000  ,  177062.190000
183088.590000  ,  153959.780000
183135.630000  ,  154371.530000
146422.410000  ,  152466.830000
156849.040000  ,  177269.640000
146848.930000  ,  167420.200000
157710.390000  ,  142318.560000
180631.960000  ,  151262.270000
146257.050000  ,  152098.620000
180701.700000  ,  165682.190000
172296.030000  ,  142322.920000
182468.690000  ,  166600.090000
183309.360000  ,  153624.190000
172274.350000  ,  178155.690000
158239.180000  ,  143154.340000
172728.760000  ,  179902.090000
147538.330000  ,  169111.700000
157044.440000  ,  176968.730000
172140.760000  ,  177589.650000
171724.520000  ,  177102.290000
157925.540000  ,  177753.970000
156667.510000  ,  140518.230000
145959.850000  ,  165674.910000
146296.790000  ,  165788.110000
158361.060000  ,  142115.040000
157295.490000  ,  176653.820000
147461.580000  ,  152513.070000
183119.250000  ,  166188.960000
182840.630000  ,  151261.920000
172760.000000  ,  141041.250000
176634.880000  ,  147398.530000
148151.910000  ,  147327.420000
176941.580000  ,  176122.090000
177258.620000  ,  175516.140000
148733.990000  ,  147414.280000
177652.240000  ,  176065.110000
148352.190000  ,  175059.600000
147696.120000  ,  145870.470000
147762.120000  ,  174612.260000
147793.840000  ,  145765.480000
149100.040000  ,  146657.460000
149390.530000  ,  147307.310000
147821.100000  ,  174408.670000
149319.660000  ,  146605.770000
149173.170000  ,  146304.340000
176553.780000  ,  145488.300000
147624.320000  ,  145291.820000
148187.670000  ,  173996.550000
178441.070000  ,  174969.400000
147713.420000  ,  173775.960000
178716.170000  ,  175527.610000
149553.530000  ,  174554.630000
176801.540000  ,  173684.640000
149360.460000  ,  145448.360000
178937.380000  ,  175575.660000
178996.640000  ,  175993.540000
179025.320000  ,  175231.110000
149664.550000  ,  145461.890000
150290.700000  ,  175027.120000
177066.600000  ,  173313.680000
150167.120000  ,  145703.520000
176500.140000  ,  144203.140000
176981.920000  ,  173015.430000
150665.680000  ,  175276.320000
177122.550000  ,  173037.140000
150773.070000  ,  146439.850000
149515.370000  ,  144595.530000
150849.980000  ,  175300.550000
179007.920000  ,  173946.050000
150839.470000  ,  146121.170000
151039.270000  ,  146983.910000
177490.960000  ,  144000.590000
179735.130000  ,  145998.580000
179993.610000  ,  146952.460000
150515.460000  ,  173950.170000
150519.270000  ,  173715.000000
149459.560000  ,  144012.330000
150097.410000  ,  173158.070000
150790.380000  ,  145009.820000
150045.600000  ,  144003.260000
150586.680000  ,  173018.840000
179865.820000  ,  172999.690000
173057.510000  ,  179985.360000
144005.090000  ,  172121.070000
151627.790000  ,  143225.500000
144089.270000  ,  150068.740000
151773.700000  ,  143024.760000
180098.490000  ,  171653.960000
144017.140000  ,  150030.970000
180681.180000  ,  171851.850000
173970.650000  ,  143066.330000
152476.580000  ,  143992.700000
174067.670000  ,  143979.850000
174083.480000  ,  143949.940000
174192.100000  ,  143835.610000
145410.080000  ,  172114.040000
144711.450000  ,  149584.650000
180995.630000  ,  149788.510000
151432.510000  ,  142258.870000
144835.180000  ,  149565.640000
173727.440000  ,  178419.530000
173978.770000  ,  142451.050000
181265.500000  ,  149710.700000
145621.330000  ,  171851.350000
145651.470000  ,  171809.770000
144428.200000  ,  149145.940000
152430.770000  ,  142304.390000
172803.550000  ,  141894.830000
174524.980000  ,  178830.220000
152579.220000  ,  142292.950000
145881.420000  ,  171947.370000
174731.190000  ,  143300.690000
181198.920000  ,  170827.100000
173643.260000  ,  177878.720000
151426.390000  ,  177549.070000
153384.110000  ,  143303.480000
145826.470000  ,  171200.300000
172898.840000  ,  177489.530000
181464.250000  ,  149180.140000
173782.210000  ,  177709.360000
174935.090000  ,  178639.250000
181194.250000  ,  170416.520000
174898.940000  ,  178441.010000
180804.780000  ,  170234.450000
153210.620000  ,  178278.370000
153701.740000  ,  143519.860000
173052.430000  ,  141254.460000
153022.460000  ,  142011.070000
173227.100000  ,  141253.530000
181122.210000  ,  148638.120000
175374.050000  ,  179446.510000
175084.400000  ,  142477.820000
151970.960000  ,  141192.270000
175414.930000  ,  179266.120000
182638.570000  ,  150328.140000
151357.630000  ,  141060.120000
152897.630000  ,  177636.040000
182661.520000  ,  150240.420000
145976.310000  ,  170439.730000
145047.360000  ,  169827.270000
175708.530000  ,  143689.020000
153496.670000  ,  177950.000000
174294.350000  ,  177222.870000
172930.380000  ,  140844.690000
174629.380000  ,  177430.310000
152358.970000  ,  141025.930000
153681.630000  ,  142036.550000
173889.210000  ,  176914.850000
174453.970000  ,  141151.530000
153766.500000  ,  141976.910000
152233.840000  ,  176829.920000
174149.350000  ,  176988.060000
146711.090000  ,  149443.010000
183129.460000  ,  150736.520000
182944.570000  ,  171372.500000
153887.990000  ,  142001.330000
145042.260000  ,  147953.100000
153825.330000  ,  177850.530000
173458.110000  ,  140589.210000
183133.180000  ,  171896.500000
173260.840000  ,  176521.330000
174030.920000  ,  140758.000000
175176.060000  ,  141460.330000
146372.890000  ,  170235.430000
182479.480000  ,  170366.960000
182040.230000  ,  148206.060000
180771.060000  ,  169224.660000
152277.640000  ,  176507.070000
153873.550000  ,  177548.230000
154285.950000  ,  142212.240000
183330.700000  ,  171657.700000
175133.370000  ,  141123.910000
174740.970000  ,  140842.150000
182504.860000  ,  148400.800000
183557.730000  ,  172776.650000
182147.350000  ,  169590.440000
176281.590000  ,  142577.490000
153333.180000  ,  176644.830000
153123.180000  ,  176532.140000
175331.950000  ,  140880.550000
183485.750000  ,  149436.650000
153512.100000  ,  140649.330000
147318.390000  ,  170636.960000
147381.790000  ,  170666.290000
175572.740000  ,  176845.870000
182645.070000  ,  147828.380000
183402.570000  ,  148604.920000
146980.510000  ,  147949.860000
153879.090000  ,  176424.640000
183474.680000  ,  148352.240000
154746.370000  ,  177125.040000
147556.370000  ,  169755.410000
154711.150000  ,  176590.240000
140907.000000  ,  160963.190000
162736.870000  ,  182597.780000
162614.350000  ,  139019.830000
163375.900000  ,  183405.450000
162380.030000  ,  138714.350000
140461.330000  ,  160168.950000
163527.370000  ,  182766.820000
141783.890000  ,  160917.010000
140655.040000  ,  160104.650000
185436.920000  ,  161357.310000
163501.440000  ,  182153.120000
162891.410000  ,  138224.780000
184823.230000  ,  159995.160000
164135.530000  ,  183562.030000
185359.640000  ,  160368.330000
140578.860000  ,  159440.990000
163096.240000  ,  138119.690000
184968.330000  ,  159826.990000
162577.420000  ,  181030.060000
164385.510000  ,  183274.370000
163667.380000  ,  138414.420000
183949.290000  ,  159403.580000
164326.790000  ,  139081.030000
163604.040000  ,  181277.100000
163922.060000  ,  181498.840000
143063.030000  ,  161962.960000
142104.500000  ,  159493.690000
163869.000000  ,  181205.340000
164442.110000  ,  181725.450000
164318.110000  ,  138252.300000
164703.030000  ,  181908.670000
163207.580000  ,  137303.250000
164503.230000  ,  181444.860000
184001.910000  ,  158622.640000
185191.430000  ,  158824.670000
186192.120000  ,  159666.180000
141036.850000  ,  158456.640000
186200.760000  ,  159483.310000
142601.980000  ,  159086.360000
163382.180000  ,  136875.950000
165221.880000  ,  138580.460000
165569.330000  ,  139987.860000
163945.740000  ,  136999.660000
165440.780000  ,  181902.530000
163941.640000  ,  180071.450000
186693.540000  ,  159257.530000
164596.710000  ,  180335.080000
143426.060000  ,  159036.290000
186694.740000  ,  158783.710000
165184.520000  ,  137165.590000
165306.620000  ,  137253.900000
143922.680000  ,  158728.920000
165580.990000  ,  180173.910000
143997.510000  ,  158490.000000
183741.200000  ,  158109.500000
166010.860000  ,  183176.340000
158789.350000  ,  183038.590000
140885.840000  ,  158105.570000
140884.500000  ,  157927.000000
166030.080000  ,  139782.860000
